title,authors,publisher,subject,categories,maturityRating,page_count,average_rating,ratings_count,published_date,description,publish_year,page_count_scaled,publish_year_scaled,cluster_11,cluster_14,cluster_12,cluster_13,cluster
London Match,Len Deighton,Unknown,mystery,Fiction,NOT_MATURE,452,4.0,1,1993-01-01,"""Taut...Splendid...First rate."" THE WALL STREET JOURNAL With treason epidemic in London Central, a cloud of suspicion passes over each senior agent, and each falls helplessly into Moscow Centre's brilliant, complex trap. As LONDON MATCH rushes toward its amazing climax, the ultimate, decisive confrontation is about to take place--between Samson and the British KGB agent who, from the very beginning, has held Samson's entire life in delicate balance.",1993,0.1831044527673741,0.5599999999999987,1,1,1,1,5
The Truth is Out There,"Brian Lowry, Chris Carter",Unknown,mystery,Fiction,NOT_MATURE,292,0.0,0,1995-01-01,"Pour en savoir plus sur la série culte des années 90, pour avoir accès à des informations confidentielles diffusées nulle part ailleurs, plongez-vous dans le seul guide officiel de la série. Vous y découvrirez : - le résumé complet des enquêtes de Fox Mulder et Dana Scully, agents du FBI en charge des affaires non classées; - des photos inédites; - de précieux renseignements sur les conditions de tournage et la réalisation des effets spéciaux; - des interviews exclusives du créateur de la série, Chris Carter, des deux héros, Gillian Anderson et David Duchovny; - une étude approfondie des personnages de Mulder et Scully, etc. Phénomènes paranormaux, ovnis, vampires réincarnés, petits hommes verts, manipulations génétiques, laissez-vous séduire par ces enquêtes au savoir-faire subtil, où le vraisemblable n'est jamais sûr et l'invraisemblable une évidence ...",1995,0.1165210153974199,0.586666666666666,1,1,1,1,5
Crooked House,Agatha Christie,Collins,mystery,Unknown,NOT_MATURE,188,0.0,0,1995-01-01,"Shakespeare Survey is a yearbook of Shakespeare studies and production. Since 1948 Survey has published the best international scholarship in English and many of its essays have become classics of Shakespeare criticism. Each volume is devoted to a theme, or play, or group of plays; each also contains a section of reviews of the previous year's textual and critical studies and of major British performances. The books are illustrated with a variety of Shakespearean images and production photographs. The current editor of Survey is Peter Holland. The first eighteen volumes were edited by Allardyce Nicoll, numbers 19-33 by Kenneth Muir and numbers 34-52 by Stanley Wells. The virtues of accessible scholarship and a keen interest in performance, from Shakespeare's time to our own, have characterized the journal from the start. For the first time, numbers 1-50 are being reissued in paperback, available separately and as a set.",1995,0.07324178110694965,0.586666666666666,1,1,1,1,5
Blue Shoes and Happiness,Alexander McCall Smith,A.A. Knopf,mystery,Botswana,NOT_MATURE,240,0.0,0,2006-01-01,"Precious Ramotswe must deal with a cobra in her office, information that a local medical clinic is recording faulty blood pressure readings, and the rather curt advice of Botswana's newest advice columnist. Meanwhile, Precious' assistant begins to wonder if her fianc is having second thoughts about their engagement.",2006,0.09488139825218478,0.7333333333333343,1,1,1,1,5
Cat Among the Pigeons,Agatha Christie,Unknown,mystery,Boarding schools,NOT_MATURE,224,0.0,0,1994-01-01,"Another term has begun at Meadowbank, a prestigious, well-respected British girls' school. The indomitable headmistress is preparing to retire and name her successor. There is a disconcertingly mature Middle Eastern princess among the students and several new staff members in residence. And a brand-new sports pavilion is the pride of the campus.",1994,0.08822305451518936,0.5733333333333341,1,1,1,1,5
4.50 from Paddington ; They Do it with Mirrors,Agatha Christie,Unknown,mystery,Detective and mystery stories,NOT_MATURE,473,0.0,0,1957-01-01,,1957,0.1918435289221806,0.0799999999999983,1,1,1,1,5
The Mysterious Mr Quin,Agatha Christie,Unknown,mystery,Fiction,NOT_MATURE,264,0.0,0,1993-01-01,"It had been a typical New Year's Eve party, but as midnight approaches, Mr. Satterthwaite -- a keen observer of human nature -- senses that the real drama of the evening is about to unfold. He's proved right when a mysterious stranger knocks at the door.",1993,0.10486891385767791,0.5599999999999987,1,1,1,1,5
"Full Dark, No Stars",Stephen King,Center Point Pub,mystery,Fiction,NOT_MATURE,590,3.0,2,2010-01-01,"In four previously unpublished short works, a man explores his dark nature, a writer confronts a stranger, a cancer patient makes a deal with the devil, and a woman makes a horrifying discovery about her husband.",2010,0.24053266749895963,0.7866666666666653,1,1,1,1,5
Jack and Jill,James Patterson,HarperCollins UK,mystery,Fiction,NOT_MATURE,450,4.0,1,1997-01-01,An Alex Cross homicide mystery.,1997,0.1822721598002497,0.6133333333333333,1,1,1,1,5
Why Didn't They Ask Evans?,Agatha Christie,Unknown,mystery,Detective and mystery stories,NOT_MATURE,216,0.0,0,1996-01-01,"While playing golf, Bobby Jones and Dr. Thomas discover a dying man at the base of a cliff. Before he dies, the man manages to get out the words, ""Why didn't they ask Evans?""",1996,0.08489388264669165,0.5999999999999979,1,1,1,1,5
Reflex,Dick Francis,Putnam Publishing Group,mystery,Fiction,NOT_MATURE,306,1.5,2,1981-01-01,"Longtime jockey Philip Nore is no ordinary hero. But when he begins to suspect that a racetrack photographer's fatal accident was really murder, he sets out to discover the truth and trap the killer.",1981,0.1223470661672909,0.3999999999999986,1,1,1,1,5
A Case of Need,"Michael Crichton, Jeffrey Hudson",Signet Book,mystery,Fiction,NOT_MATURE,420,0.0,0,1969-01-01,"A Case of Need is Michael Crichton's award-winning debut novel, written shortly after he completed his medical internship. Set against the ever-building pressure and pace of a large Boston medical center, the tensions flare-and explode-when a surgical operation tragically ends in death, raising countless questions. Was it accidental malpractice? A violation of the Hippocratic oath? Or cold-blooded murder?",1969,0.16978776529338327,0.23999999999999844,1,1,1,1,5
Well-schooled in Murder,Elizabeth George,Bantam,mystery,Fiction,NOT_MATURE,442,0.0,0,1991-01-01,Author's style compared to P. D. James and Ruth Rendell.,1991,0.17894298793175198,0.5333333333333314,1,1,1,1,5
The Anastasia Syndrome,Mary Higgins Clark,Random House,mystery,Fiction,NOT_MATURE,290,0.0,0,1990-01-01,"Trapped in her seventeeth-century past, a brilliant writer exacts an ancient revenge in the twentieth... A child wanders, lost and alone, in the maze of New York... A lottery ticket turns up a winning combination of love and death...",1990,0.11568872243029547,0.5199999999999996,1,1,1,1,5
Wanted-- Mud Blossom,Betsy Cromer Byars,Yearling,mystery,Juvenile Fiction,NOT_MATURE,164,0.0,0,1991-01-01,"With disappearances, a possible kidnapping, and maybe even a murder or two, it's anything but a boring weekend at the Blossoms.",1991,0.06325426550145652,0.5333333333333314,1,1,1,1,5
From Potter's Field,Patricia Daniels Cornwell,Berkley,mystery,Fiction,NOT_MATURE,390,0.0,0,1996-01-01,Dr. Kay Scarpetta matches wits with a sadistic killer who infiltrates the FBI's top-secret artificial intelligence system and closes in on Scarpetta herself,1996,0.15730337078651685,0.5999999999999979,1,1,1,1,5
Contest,Matthew Reilly,Macmillan,mystery,Fiction,NOT_MATURE,452,4.5,3,2006-01-01,"From the ""New York Times"" bestselling author of ""Scarecrow"" comes an action-packed novel about a doctor and his daughter trapped in New York's Public Library by a contest with a fatal outcome. Martin's Press.",2006,0.1831044527673741,0.7333333333333343,1,1,1,1,5
Flying Finish,Dick Francis,Unknown,mystery,Fiction,NOT_MATURE,260,0.0,0,1984-02-03,A thriller about jumping horses and how they are transported from one place to another around the world.,1984,0.10320432792342905,0.4400000000000013,1,1,1,1,5
Blood Price,Tanya Huff,Penguin,mystery,Fiction,NOT_MATURE,274,0.0,0,2013-06-04,"""Blood Ties, now an original series on Lifetime""--Cover.",2013,0.10903037869330005,0.826666666666668,1,1,1,1,5
Hercule Poirot's Christmas,Agatha Christie,Charnwood Pub,mystery,Fiction,NOT_MATURE,384,0.0,0,1987-01-01,"Christmas Eve, and the Lee family¿s reunion is shattered by a deafening crash of furniture and a high-pitched wailing scream. Upstairs, the tyrannical Simeon Lee lies dead in a pool of blood, histhroat slashed. When Hercule Poirot offers to assist, he finds an atmosphere not of mourning but of mutual suspicion. It seems everyone had their own reason to hatethe old man. . . .",1987,0.15480649188514356,0.4800000000000004,1,1,1,1,5
Plea of Insanity,Jilliane Hoffman,Unknown,mystery,Public prosecutors,NOT_MATURE,593,0.0,0,2007-01-01,,2007,0.24178110694964627,0.7466666666666661,1,1,1,1,5
Tuesday,David Wiesner,Houghton Mifflin Harcourt,mystery,Juvenile Fiction,NOT_MATURE,40,0.0,0,1991-01-01,Picture fiction for older readers.,1991,0.01165210153974199,0.5333333333333314,1,1,1,1,5
The Mystery of the Missing Necklace,Enid Blyton,Egmont Childrens Books,mystery,Adventure fiction,NOT_MATURE,217,4.0,1,2010-01-01,"Fatty's disguises are better than ever. No one recognises him as a balloon seller, or as the old man in the village. Burglaries are going on and the police are baffled. It's a new mystery for the Five Find-Outers and Dog!",2010,0.08531002913025386,0.7866666666666653,1,1,1,1,5
Maigret and the Nahour Case,Georges Simenon,Houghton Mifflin Harcourt P,mystery,Fiction,NOT_MATURE,176,0.0,0,1982-01-01,"The chief suspect in the murder of master jewel thief Manuel Palmari is Palmari's young mistress, but Inspector Maigret suspects others as well, including the mysterious and gross Monsieur Louis.",1982,0.06824802330420308,0.413333333333334,1,1,1,1,5
Hardy Boys 06: the Shore Road Mystery,Franklin W. Dixon,Grosset & Dunlap,mystery,Juvenile Fiction,NOT_MATURE,210,2.5,3,1964-01-01,Mystery - The Hardy Boys Mystery #6.,1964,0.08239700374531836,0.173333333333332,1,1,1,1,5
Stop the Clock,Carolyn Keene,Simon and Schuster,mystery,Juvenile Fiction,NOT_MATURE,164,4.0,3,2005-07-01,"When the beautiful clock of the Mahoney Library is stolen, it is up to Nancy to solve the mystery.",2005,0.06325426550145652,0.7199999999999989,1,1,1,1,5
The Mystery of the Hidden House,Enid Blyton,Unknown,mystery,Mystery,NOT_MATURE,197,0.0,0,1956-01-01,,1956,0.07698709945900958,0.06666666666666643,1,1,1,1,5
Witness Before the Fact,Elizabeth Ferrars,Unknown,mystery,Unknown,NOT_MATURE,288,0.0,0,1981-01-01,,1981,0.11485642946317104,0.3999999999999986,1,1,1,1,5
The World's Most Mysterious Places,Tim Healey,Unknown,mystery,Folklore,NOT_MATURE,160,0.0,0,1996-01-01,,1996,0.061589679567207664,0.5999999999999979,1,1,1,1,5
Devices and Desires,P. D. James,Unknown,mystery,Detective and mystery stories,NOT_MATURE,576,0.0,0,1989-01-01,"Scotland Yard's Adam Dalgliesh leaves London to vacation in Norfolk and becomes involved in the hunt for the person responsible for a series of murders of young women, which mysteriously continues after the suspect's capture.",1989,0.23470661672908863,0.5066666666666677,1,1,1,1,5
While the Clock Ticked,Franklin W. Dixon,Unknown,mystery,Mystery,NOT_MATURE,180,0.0,0,1959-01-01,,1959,0.06991260923845194,0.10666666666666558,1,1,1,1,5
Mystery of Smugglers Cove,Franklin Dixon,Minstrel,mystery,Juvenile Fiction,NOT_MATURE,180,0.0,0,1988-01-01,"Originally published: New York: Simon & Schuster, c1980.",1988,0.06991260923845194,0.4933333333333323,1,1,1,1,5
